"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Login","","0","0","1","0","0"
"","Registration","","0","0","1","0","0"
"","Search test","","0","0","1","0","0"
"","Adding a car to the page","","0","0","1","0","0"
"","Questionnaire test","","0","0","1","0","0"
